ZONE,ZIP,CITY,DELIVERY DAYS
Clyde,13732,Tioga,Fri
Clyde,13811,Tioga,Fri
Clyde,13827,Tioga,Fri
Clyde,14009,Wyoming,Fri
Clyde,14070,Cattaraugus,Fri
Clyde,14080,Erie,Fri
Clyde,14173,Cattaraugus,Fri
Clyde,14892,Tioga,Fri
Clyde,14103,Orleans,Tue
Clyde,14105,Niagra,Tue
Clyde,14108,Niagra,Tue
Clyde,14172,Niagra,Tue
Clyde,14174,Niagra,Tue
Clyde,14411,Orleans,Tue
Clyde,14464,Monroe,Tue
Clyde,13029,Onondaga,"Tue, Thu"
Clyde,13036,Oswego,"Tue, Thu"
Clyde,13131,Oswego,"Tue, Thu"
Clyde,13142,Oswego,"Tue, Thu"
Clyde,13778,Chenango,"Tue, Thu"
Clyde,13830,CHENANGO,"Tue, Thu"
Clyde,14003,Genesee,"Tue, Thu"
Clyde,14020,Genesee,"Tue, Thu"
Clyde,14021,Genesee,"Tue, Thu"
Clyde,14036,Genesee,"Tue, Thu"
Clyde,14143,Genesee,"Tue, Thu"
Clyde,14174,Niagara,"Tue, Thu"
Clyde,14418,Yates,"Tue, Thu"
Clyde,14433,Wayne,"Tue, Thu"
Clyde,14441,Yates,"Tue, Thu"
Clyde,14478,Yates,"Tue, Thu"
Clyde,14482,Leroy,"Tue, Thu"
Clyde,14489,Wayne,"Tue, Thu"
Clyde,14502,Wayne,"Tue, Thu"
Clyde,14513,Wayne,"Tue, Thu"
Clyde,14519,Wayne,"Tue, Thu"
Clyde,14522,Wayne,"Tue, Thu"
Clyde,14527,Yates,"Tue, Thu"
Clyde,14538,Wayne,"Tue, Thu"
Clyde,14551,Wayne,"Tue, Thu"
Clyde,14555,Wayne,"Tue, Thu"
Clyde,14801,Steuben,"Tue, Thu"
Clyde,14805,Schuyler,"Tue, Thu"
Clyde,14810,Steuben,"Tue, Thu"
Clyde,14814,CHEMUNG,"Tue, Thu"
Clyde,14814,CHEMUNG,"Tue, Thu"
Clyde,14815,Schuyler,"Tue, Thu"
Clyde,14821,Steuben,"Tue, Thu"
Clyde,14830,Steuben,"Tue, Thu"
Clyde,14837,Steuben,"Tue, Thu"
Clyde,14837,Yates,"Tue, Thu"
Clyde,14840,Steuben,"Tue, Thu"
Clyde,14841,Schuyler,"Tue, Thu"
Clyde,14842,Yates,"Tue, Thu"
Clyde,14845,CHEMUNG,"Tue, Thu"
Clyde,14845,CHEMUNG,"Tue, Thu"
Clyde,14865,Schuyler,"Tue, Thu"
Clyde,14870,Steuben,"Tue, Thu"
Clyde,14871,CHEMUNG,"Tue, Thu"
Clyde,14871,CHEMUNG,"Tue, Thu"
Clyde,14889,CHEMUNG,"Tue, Thu"
Clyde,14889,CHEMUNG,"Tue, Thu"
Clyde,14891,Schuyler,"Tue, Thu"
Clyde,14901,CHEMUNG,"Tue, Thu"
Clyde,14901,CHEMUNG,"Tue, Thu"
Clyde,14902,CHEMUNG,"Tue, Thu"
Clyde,14902,CHEMUNG,"Tue, Thu"
Clyde,14903,CHEMUNG,"Tue, Thu"
Clyde,14903,CHEMUNG,"Tue, Thu"
Clyde,14904,CHEMUNG,"Tue, Thu"
Clyde,14904,CHEMUNG,"Tue, Thu"
Clyde,14905,CHEMUNG,"Tue, Thu"
Clyde,14905,CHEMUNG,"Tue, Thu"
Clyde,13027,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13031,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13039,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13041,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13057,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13060,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13066,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13088,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13090,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13108,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13116,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13152,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13153,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13202,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13203,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13204,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13206,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13207,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13208,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13209,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13210,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13211,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13212,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13214,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13215,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13219,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13224,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,13290,Onondaga,"Tue, Wed, Thu, Fri"
Clyde,14001,Erie,"Tue, Wed, Thu, Fri"
Clyde,14004,Erie,"Tue, Wed, Thu, Fri"
Clyde,14023,Erie,"Tue, Wed, Thu, Fri"
Clyde,14026,Erie,"Tue, Wed, Thu, Fri"
Clyde,14030,Erie,"Tue, Wed, Thu, Fri"
Clyde,14031,Erie,"Tue, Wed, Thu, Fri"
Clyde,14034,Erie,"Tue, Wed, Thu, Fri"
Clyde,14043,Erie,"Tue, Wed, Thu, Fri"
Clyde,14047,Erie,"Tue, Wed, Thu, Fri"
Clyde,14051,Erie,"Tue, Wed, Thu, Fri"
Clyde,14052,Erie,"Tue, Wed, Thu, Fri"
Clyde,14057,Erie,"Tue, Wed, Thu, Fri"
Clyde,14059,Erie,"Tue, Wed, Thu, Fri"
Clyde,14068,Erie,"Tue, Wed, Thu, Fri"
Clyde,14072,Erie,"Tue, Wed, Thu, Fri"
Clyde,14075,Erie,"Tue, Wed, Thu, Fri"
Clyde,14085,Erie,"Tue, Wed, Thu, Fri"
Clyde,14086,Erie,"Tue, Wed, Thu, Fri"
Clyde,14092,Niagra,"Tue, Wed, Thu, Fri"
Clyde,14094,Niagra,"Tue, Wed, Thu, Fri"
Clyde,14110,Erie,"Tue, Wed, Thu, Fri"
Clyde,14120,Niagra,"Tue, Wed, Thu, Fri"
Clyde,14127,Erie,"Tue, Wed, Thu, Fri"
Clyde,14132,Niagra,"Tue, Wed, Thu, Fri"
Clyde,14150,Erie,"Tue, Wed, Thu, Fri"
Clyde,14201,Erie,"Tue, Wed, Thu, Fri"
Clyde,14202,Erie,"Tue, Wed, Thu, Fri"
Clyde,14203,Erie,"Tue, Wed, Thu, Fri"
Clyde,14204,Erie,"Tue, Wed, Thu, Fri"
Clyde,14206,Erie,"Tue, Wed, Thu, Fri"
Clyde,14207,Erie,"Tue, Wed, Thu, Fri"
